_id,date,end_price,daily_change,start_price,high_price,low_price,trade
6625b11fa018819b54327271,,,,,,,
6625b120a018819b54327272,2010.01.07,5930,-410,6670,6890,5920,2742293
6625b120a018819b54327273,2010.01.06,6340,+270,6150,6390,5840,1872120
6625b120a018819b54327274,2010.01.05,6070,+200,5820,6180,5680,2336937
6625b120a018819b54327275,2010.01.04,5870,,5120,5870,5050,2697733
6625b120a018819b54327276,2009.12.30,5110,-310,5350,5350,5020,1454235
6625b120a018819b54327277,,,,,,,
6625b121a018819b54327278,,,,,,,
6625b121a018819b54327279,,,,,,,
6625b121a018819b5432727a,2009.12.29,5420,-20,5450,5560,5370,435066
6625b121a018819b5432727b,2009.12.28,5440,+200,5260,5640,5120,857374
6625b121a018819b5432727c,2009.12.24,5240,-60,5250,5380,5080,489844
6625b121a018819b5432727d,2009.12.23,5300,+200,5190,5300,5070,583810
6625b121a018819b5432727e,2009.12.22,5100,-370,5480,5490,5090,1075427
6625b121a018819b5432727f,,,,,,,
6625b121a018819b54327280,,,,,,,
6625b122a018819b54327281,,,,,,,
6625b122a018819b54327282,2009.12.21,5470,-80,5620,5810,5360,922320
6625b122a018819b54327283,2009.12.18,5550,+50,5410,5600,5380,679198
6625b122a018819b54327284,2009.12.17,5500,-10,5750,5810,5360,2011652
6625b122a018819b54327285,2009.12.16,5510,+330,5200,5580,5150,972189
6625b122a018819b54327286,2009.12.15,5180,+140,5040,5250,4965,526600
6625b122a018819b54327287,,,,,,,
6625b123a018819b54327288,,,,,,,
6625b123a018819b54327289,,,,,,,
6625b123a018819b5432728a,2009.12.14,5040,+160,4950,5160,4880,703762
6625b123a018819b5432728b,2009.12.11,4880,+10,4900,4935,4775,340569
6625b123a018819b5432728c,2009.12.10,4870,-5,4875,4965,4785,287128
6625b123a018819b5432728d,2009.12.09,4875,+215,4600,4905,4540,812848
6625b123a018819b5432728e,2009.12.08,4660,+70,4645,4755,4565,504781
6625b124a018819b5432728f,,,,,,,
6625b124a018819b54327290,,,,,,,
6625b124a018819b54327291,,,,,,,
6625b124a018819b54327292,2009.12.07,4590,+5,4700,4800,4555,950994
6625b124a018819b54327293,2009.12.04,4585,+75,4550,4585,4470,574450
6625b124a018819b54327294,2009.12.03,4510,0,4595,4600,4425,486311
6625b124a018819b54327295,2009.12.02,4510,+130,4410,4560,4290,637968
6625b124a018819b54327296,2009.12.01,4380,+10,4415,4620,4280,698727
6625b124a018819b54327297,,,,,,,
6625b125a018819b54327298,,,,,,,
6625b125a018819b54327299,,,,,,,
6625b125a018819b5432729a,2009.11.30,4370,+330,4090,4470,4090,588553
6625b125a018819b5432729b,2009.11.27,4040,-280,4260,4300,3915,440691
6625b125a018819b5432729c,2009.11.26,4320,+290,4030,4330,3960,542147
6625b125a018819b5432729d,2009.11.25,4030,+30,4000,4040,3965,31333
6625b126a018819b5432729e,2009.11.24,4000,-45,4045,4045,3990,91965
6625b126a018819b5432729f,,,,,,,
6625b126a018819b543272a0,,,,,,,
6625b126a018819b543272a1,,,,,,,
6625b126a018819b543272a2,2009.11.23,4045,+5,4050,4060,4005,92967
6625b126a018819b543272a3,2009.11.20,4040,+150,3835,4050,3835,138458
6625b126a018819b543272a4,2009.11.19,3890,+60,3830,3950,3830,82612
6625b126a018819b543272a5,2009.11.18,3830,0,3860,3860,3785,55286
6625b126a018819b543272a6,2009.11.17,3830,-20,3860,3860,3790,37150
6625b126a018819b543272a7,,,,,,,
6625b127a018819b543272a8,,,,,,,
6625b127a018819b543272a9,,,,,,,
6625b127a018819b543272aa,2009.11.16,3850,0,3895,3895,3820,21290
6625b127a018819b543272ab,2009.11.13,3850,-25,3880,3880,3815,23078
6625b127a018819b543272ac,2009.11.12,3875,-5,3860,3950,3860,52582
6625b127a018819b543272ad,2009.11.11,3880,-10,3855,3940,3800,37163
6625b128a018819b543272ae,2009.11.10,3890,-60,3960,4005,3875,35271
6625b128a018819b543272af,,,,,,,
6625b128a018819b543272b0,,,,,,,
6625b128a018819b543272b1,,,,,,,
6625b128a018819b543272b2,2009.11.09,3950,-40,4030,4030,3900,73809
6625b128a018819b543272b3,2009.11.06,3990,+120,3970,3990,3900,64218
6625b128a018819b543272b4,2009.11.05,3870,+120,3750,3970,3710,108122
6625b128a018819b543272b5,2009.11.04,3750,0,3700,3790,3700,62421
6625b128a018819b543272b6,2009.11.03,3750,+20,3830,3855,3730,78950
6625b128a018819b543272b7,,,,,,,
6625b129a018819b543272b8,,,,,,,
6625b129a018819b543272b9,,,,,,,
6625b129a018819b543272ba,2009.11.02,3730,-110,3625,3800,3625,68832
6625b129a018819b543272bb,2009.10.30,3840,+80,3800,3850,3760,58921
6625b129a018819b543272bc,2009.10.29,3760,-140,3770,3770,3605,158233
6625b129a018819b543272bd,2009.10.28,3900,-100,3980,4000,3855,117375
6625b12aa018819b543272be,2009.10.27,4000,-40,4000,4030,3960,86016
6625b12aa018819b543272bf,,,,,,,
6625b12aa018819b543272c0,,,,,,,
6625b12aa018819b543272c1,,,,,,,
6625b12aa018819b543272c2,2009.10.26,4040,-10,4050,4050,3970,122212
6625b12aa018819b543272c3,2009.10.23,4050,-50,4105,4150,4030,70423
6625b12aa018819b543272c4,2009.10.22,4100,-90,4120,4190,4070,92016
6625b12aa018819b543272c5,2009.10.21,4190,-5,4160,4250,4140,67568
6625b12aa018819b543272c6,2009.10.20,4195,+45,4160,4270,4160,174321
6625b12aa018819b543272c7,,,,,,,
6625b12ba018819b543272c8,,,,,,,
6625b12ba018819b543272c9,,,,,,,
6625b12ba018819b543272ca,2009.10.19,4150,0,4140,4160,4090,73786
6625b12ba018819b543272cb,2009.10.16,4150,+50,4060,4230,4055,169731
6625b12ba018819b543272cc,2009.10.15,4100,0,4130,4240,4050,264997
6625b12ca018819b543272cd,2009.10.14,4100,-15,4130,4135,4070,69334
6625b12ca018819b543272ce,2009.10.13,4115,-5,4100,4115,4000,159739
6625b12ca018819b543272cf,,,,,,,
6625b12ca018819b543272d0,,,,,,,
6625b12ca018819b543272d1,,,,,,,
6625b12ca018819b543272d2,2009.10.12,4120,-20,4105,4155,4085,69446
6625b12ca018819b543272d3,2009.10.09,4140,+115,4025,4160,4015,147893
6625b12ca018819b543272d4,2009.10.08,4025,-15,4020,4050,3990,62934
6625b12ca018819b543272d5,2009.10.07,4040,+40,4015,4040,3970,114316
6625b12ca018819b543272d6,2009.10.06,4000,+10,4000,4035,3985,87319
6625b12ca018819b543272d7,,,,,,,
6625b12da018819b543272d8,,,,,,,
6625b12da018819b543272d9,,,,,,,
6625b12da018819b543272da,2009.10.05,3990,-70,4050,4050,3960,41658
6625b12da018819b543272db,2009.10.01,4060,0,4055,4080,3905,78045
6625b12ea018819b543272dc,2009.09.30,4060,-50,4120,4120,4020,92592
6625b12ea018819b543272dd,2009.09.29,4110,+50,4065,4115,4045,86528
6625b12ea018819b543272de,2009.09.28,4060,-70,4155,4160,4000,101451
6625b12ea018819b543272df,,,,,,,
6625b12ea018819b543272e0,,,,,,,
6625b12ea018819b543272e1,,,,,,,
6625b12ea018819b543272e2,2009.09.25,4130,-5,4150,4150,4045,65640
6625b12ea018819b543272e3,2009.09.24,4135,-145,4285,4320,4100,186975
6625b12ea018819b543272e4,2009.09.23,4280,-20,4300,4340,4265,139369
6625b12ea018819b543272e5,2009.09.22,4300,-40,4330,4360,4280,169926
6625b12ea018819b543272e6,2009.09.21,4340,-70,4415,4415,4320,151647
6625b12ea018819b543272e7,,,,,,,
6625b12fa018819b543272e8,,,,,,,
6625b12fa018819b543272e9,,,,,,,
6625b12fa018819b543272ea,2009.09.18,4410,+10,4395,4435,4350,114266
6625b130a018819b543272eb,2009.09.17,4400,+30,4370,4465,4335,221810
6625b130a018819b543272ec,2009.09.16,4370,-5,4400,4560,4360,288476
6625b130a018819b543272ed,2009.09.15,4375,0,4375,4415,4300,131206
6625b130a018819b543272ee,2009.09.14,4375,-75,4430,4450,4310,171280
6625b130a018819b543272ef,,,,,,,
6625b130a018819b543272f0,,,,,,,
6625b130a018819b543272f1,,,,,,,
6625b130a018819b543272f2,2009.09.11,4450,-110,4690,4710,4390,517506
6625b130a018819b543272f3,2009.09.10,4560,+130,4430,4675,4430,774385
6625b130a018819b543272f4,2009.09.09,4430,0,4460,4520,4365,263125
6625b130a018819b543272f5,2009.09.08,4430,+10,4360,4455,4225,642754
6625b130a018819b543272f6,2009.09.07,4420,-100,4540,4540,4350,295681
6625b130a018819b543272f7,,,,,,,
6625b131a018819b543272f8,,,,,,,
6625b131a018819b543272f9,,,,,,,
6625b132a018819b543272fa,2009.09.04,4520,-130,4650,4705,4400,257026
6625b132a018819b543272fb,2009.09.03,4650,+50,4730,4915,4550,678148
6625b132a018819b543272fc,2009.09.02,4600,+130,4350,4620,4335,395139
6625b132a018819b543272fd,2009.09.01,4470,0,4490,4575,4415,388964
6625b132a018819b543272fe,2009.08.31,4470,+125,4335,4535,4250,522130
6625b132a018819b543272ff,,,,,,,
6625b132a018819b54327300,,,,,,,
6625b132a018819b54327301,,,,,,,
6625b132a018819b54327302,2009.08.28,4345,+185,4245,4415,4215,680730
6625b132a018819b54327303,2009.08.27,4160,+140,4000,4180,3970,268243
6625b132a018819b54327304,2009.08.26,4020,+50,3970,4035,3925,161731
6625b132a018819b54327305,2009.08.25,3970,-30,3960,4000,3900,200202
6625b132a018819b54327306,2009.08.24,4000,-100,4110,4170,3955,319058
6625b132a018819b54327307,,,,,,,
6625b133a018819b54327308,,,,,,,
6625b134a018819b54327309,,,,,,,
6625b134a018819b5432730a,2009.08.21,4100,-130,4260,4285,4090,187330
6625b134a018819b5432730b,2009.08.20,4230,+130,4135,4380,4075,583645
6625b134a018819b5432730c,2009.08.19,4100,0,4090,4140,4055,119061
6625b134a018819b5432730d,2009.08.18,4100,-100,4100,4140,4010,271563
6625b134a018819b5432730e,2009.08.17,4200,-125,4340,4340,4150,190207
6625b134a018819b5432730f,,,,,,,
6625b134a018819b54327310,,,,,,,
6625b134a018819b54327311,,,,,,,
6625b134a018819b54327312,2009.08.14,4325,+55,4300,4375,4295,180986
6625b134a018819b54327313,2009.08.13,4270,-70,4355,4370,4245,195033
6625b134a018819b54327314,2009.08.12,4340,-15,4385,4385,4240,189939
6625b134a018819b54327315,2009.08.11,4355,+5,4350,4535,4300,397840
6625b134a018819b54327316,2009.08.10,4350,+25,4400,4400,4270,179149
6625b135a018819b54327317,,,,,,,
6625b136a018819b54327318,,,,,,,
6625b136a018819b54327319,,,,,,,
6625b136a018819b5432731a,2009.08.07,4325,+185,4150,4335,4145,299668
6625b136a018819b5432731b,2009.08.06,4140,-5,4155,4180,4130,108642
6625b136a018819b5432731c,2009.08.05,4145,-30,4170,4195,4145,154484
6625b136a018819b5432731d,2009.08.04,4175,-75,4250,4260,4150,242314
6625b136a018819b5432731e,2009.08.03,4250,0,4255,4285,4175,213760
6625b136a018819b5432731f,,,,,,,
6625b136a018819b54327320,,,,,,,
6625b136a018819b54327321,,,,,,,
6625b136a018819b54327322,2009.07.31,4250,+10,4245,4290,4205,195750
6625b136a018819b54327323,2009.07.30,4240,+5,4255,4305,4130,291589
6625b136a018819b54327324,2009.07.29,4235,-365,4530,4585,4235,764497
6625b136a018819b54327325,2009.07.28,4600,+215,4345,5040,4280,3855840
6625b137a018819b54327326,2009.07.27,4385,+145,4200,4390,4200,314659
6625b137a018819b54327327,,,,,,,
6625b138a018819b54327328,,,,,,,
6625b138a018819b54327329,,,,,,,
6625b138a018819b5432732a,2009.07.24,4240,+40,4285,4315,4200,249801
6625b138a018819b5432732b,2009.07.23,4200,0,4200,4325,4150,352714
6625b138a018819b5432732c,2009.07.22,4200,+130,4170,4320,3980,640760
6625b138a018819b5432732d,2009.07.21,4070,+260,3825,4290,3805,844766
6625b138a018819b5432732e,2009.07.20,3810,+80,3740,3870,3730,176727
6625b138a018819b5432732f,,,,,,,
6625b138a018819b54327330,,,,,,,
6625b138a018819b54327331,,,,,,,
6625b138a018819b54327332,2009.07.17,3730,-100,3850,3860,3700,213456
6625b138a018819b54327333,2009.07.16,3830,+30,3815,3875,3810,169007
6625b138a018819b54327334,2009.07.15,3800,0,3800,3860,3790,152426
6625b139a018819b54327335,2009.07.14,3800,0,3800,3905,3740,202648
6625b139a018819b54327336,2009.07.13,3800,-135,3960,4025,3700,250377
6625b139a018819b54327337,,,,,,,
6625b13aa018819b54327338,,,,,,,
6625b13aa018819b54327339,,,,,,,
6625b13aa018819b5432733a,2009.07.10,3935,-15,3965,3995,3875,120599
6625b13aa018819b5432733b,2009.07.09,3950,-5,3980,3980,3870,128691
6625b13aa018819b5432733c,2009.07.08,3955,-45,3870,4010,3870,132236
6625b13aa018819b5432733d,2009.07.07,4000,-50,4100,4100,3985,141293
6625b13aa018819b5432733e,2009.07.06,4050,+5,4070,4160,4025,104453
6625b13aa018819b5432733f,,,,,,,
6625b13aa018819b54327340,,,,,,,
6625b13aa018819b54327341,,,,,,,
6625b13aa018819b54327342,2009.07.03,4045,+55,3970,4080,3925,125076
6625b13aa018819b54327343,2009.07.02,3990,+35,3990,4095,3975,131982
6625b13ba018819b54327344,2009.07.01,3955,+135,3780,3980,3775,187781
6625b13ba018819b54327345,2009.06.30,3820,-165,4030,4030,3750,364047
6625b13ba018819b54327346,2009.06.29,3985,-215,4250,4250,3970,328947
6625b13ba018819b54327347,,,,,,,
6625b13ca018819b54327348,,,,,,,
6625b13ca018819b54327349,,,,,,,
6625b13ca018819b5432734a,2009.06.26,4200,-60,4315,4320,4195,212935
6625b13ca018819b5432734b,2009.06.25,4260,+30,4235,4320,4150,344453
6625b13ca018819b5432734c,2009.06.24,4230,+30,4260,4335,4165,288821
6625b13ca018819b5432734d,2009.06.23,4200,-200,4275,4290,4185,216402
6625b13ca018819b5432734e,2009.06.22,4400,+120,4330,4505,4330,248232
6625b13ca018819b5432734f,,,,,,,
6625b13ca018819b54327350,,,,,,,
6625b13ca018819b54327351,,,,,,,
6625b13ca018819b54327352,2009.06.19,4280,-215,4520,4570,4150,502704
6625b13da018819b54327353,2009.06.18,4495,-255,4705,4800,4495,448096
6625b13da018819b54327354,2009.06.17,4750,0,4810,4985,4750,653894
6625b13da018819b54327355,2009.06.16,4750,-100,4720,4820,4685,379319
6625b13da018819b54327356,2009.06.15,4850,0,4830,4995,4830,434244
6625b13da018819b54327357,,,,,,,
6625b13ea018819b54327358,,,,,,,
6625b13ea018819b54327359,,,,,,,
6625b13ea018819b5432735a,2009.06.12,4850,-200,5010,5040,4755,933383
6625b13ea018819b5432735b,2009.06.11,5050,-440,5370,5440,5030,1596579
6625b13ea018819b5432735c,2009.06.10,5490,,4705,5490,4705,4891337
6625b13ea018819b5432735d,2009.06.09,4775,-225,5020,5050,4735,696439
6625b13ea018819b5432735e,2009.06.08,5000,-100,5120,5200,5000,416424
6625b13ea018819b5432735f,,,,,,,
6625b13ea018819b54327360,,,,,,,
6625b13ea018819b54327361,,,,,,,
6625b13fa018819b54327362,2009.06.05,5100,+30,5130,5290,5040,661484
6625b13fa018819b54327363,2009.06.04,5070,-330,5460,5900,5060,2664503
6625b13fa018819b54327364,2009.06.03,5400,-60,5550,5560,5300,374574
6625b13fa018819b54327365,2009.06.02,5460,-120,5610,5700,5410,741537
6625b13fa018819b54327366,2009.06.01,5580,+210,5440,5720,5380,1032148
6625b13fa018819b54327367,,,,,,,
6625b140a018819b54327368,,,,,,,
6625b140a018819b54327369,,,,,,,
6625b140a018819b5432736a,2009.05.29,5370,+80,5310,5460,5200,551245
6625b140a018819b5432736b,2009.05.28,5290,-60,5320,5430,4990,729909
6625b140a018819b5432736c,2009.05.27,5350,+260,5170,5750,5020,1751316
6625b140a018819b5432736d,2009.05.26,5090,-10,5100,5380,4930,802570
6625b140a018819b5432736e,2009.05.25,5100,-400,5400,5480,4680,1242997
6625b140a018819b5432736f,,,,,,,
6625b141a018819b54327370,,,,,,,
6625b141a018819b54327371,,,,,,,
6625b141a018819b54327372,2009.05.22,5500,-260,5690,5940,5430,811574
6625b141a018819b54327373,2009.05.21,5760,-240,6020,6090,5700,756810
6625b141a018819b54327374,2009.05.20,6000,+360,5650,6340,5600,2701530
6625b141a018819b54327375,2009.05.19,5640,+80,5680,5740,5560,777767
6625b141a018819b54327376,2009.05.18,5560,-360,5800,5860,5410,1128004
6625b141a018819b54327377,,,,,,,
6625b142a018819b54327378,,,,,,,
6625b142a018819b54327379,,,,,,,
6625b142a018819b5432737a,2009.05.15,5920,-300,6320,6330,5880,1146747
6625b142a018819b5432737b,2009.05.14,6220,+70,6250,6560,6120,1907831
6625b142a018819b5432737c,2009.05.13,6150,-110,6310,6350,6040,1229208
6625b142a018819b5432737d,2009.05.12,6260,+110,6360,6750,6250,3031122
6625b142a018819b5432737e,2009.05.11,6150,-130,6050,6370,5960,1897273
6625b143a018819b5432737f,,,,,,,
6625b143a018819b54327380,,,,,,,
6625b143a018819b54327381,,,,,,,
6625b143a018819b54327382,2009.05.08,6280,-650,6700,7040,6110,4042585
6625b143a018819b54327383,2009.05.07,6930,+100,6870,7160,6790,1829385
6625b143a018819b54327384,2009.05.06,6830,-560,7390,7390,6680,2758474
6625b143a018819b54327385,2009.05.04,7390,+490,7240,7780,6900,3840466
6625b143a018819b54327386,2009.04.30,6900,,6250,6900,6160,2518765
6625b143a018819b54327387,,,,,,,
6625b144a018819b54327388,,,,,,,
6625b144a018819b54327389,,,,,,,
6625b144a018819b5432738a,2009.04.29,6000,+100,5900,6070,5640,1624914
6625b144a018819b5432738b,2009.04.28,5900,-100,5920,6410,5600,2083775
6625b144a018819b5432738c,2009.04.27,6000,-340,6470,6850,5950,2319706
6625b144a018819b5432738d,2009.04.24,6340,-20,6600,6850,5910,1787786
6625b145a018819b5432738e,2009.04.23,6360,-400,6680,6740,6250,2289610
6625b145a018819b5432738f,,,,,,,
6625b145a018819b54327390,,,,,,,
6625b145a018819b54327391,,,,,,,
6625b145a018819b54327392,2009.04.22,6760,+380,6710,7290,6440,3123789
6625b145a018819b54327393,2009.04.21,6380,,5360,6380,5350,3967325
6625b145a018819b54327394,2009.04.20,5550,+390,5500,5930,5210,3708873
6625b145a018819b54327395,2009.04.17,5160,,4695,5160,4520,2166933
6625b145a018819b54327396,2009.04.16,4490,+195,4350,4835,4300,811902
6625b145a018819b54327397,,,,,,,
6625b146a018819b54327398,,,,,,,
6625b146a018819b54327399,,,,,,,
6625b146a018819b5432739a,2009.04.15,4295,-205,4450,4450,4030,478944
6625b146a018819b5432739b,2009.04.14,4500,-100,4530,4640,4440,307729
6625b146a018819b5432739c,2009.04.13,4600,0,4645,4730,4475,592606
6625b147a018819b5432739d,2009.04.10,4600,+350,4255,4705,4170,1002458
6625b147a018819b5432739e,2009.04.09,4250,+80,4300,4480,4000,1375995
6625b147a018819b5432739f,,,,,,,
6625b147a018819b543273a0,,,,,,,
6625b147a018819b543273a1,,,,,,,
6625b147a018819b543273a2,2009.04.08,4170,-125,4350,4380,4100,1006925
6625b147a018819b543273a3,2009.04.07,4295,,3870,4295,3780,1285671
6625b147a018819b543273a4,2009.04.06,3735,+205,3550,3775,3530,506207
6625b147a018819b543273a5,2009.04.03,3530,-15,3550,3590,3470,114839
6625b147a018819b543273a6,2009.04.02,3545,+155,3595,3630,3505,257156
6625b147a018819b543273a7,,,,,,,
6625b148a018819b543273a8,,,,,,,
6625b148a018819b543273a9,,,,,,,
6625b148a018819b543273aa,2009.04.01,3390,+75,3370,3435,3320,148028
6625b148a018819b543273ab,2009.03.31,3315,+45,3295,3345,3260,151885
6625b149a018819b543273ac,2009.03.30,3270,-100,3395,3395,3185,325949
6625b149a018819b543273ad,2009.03.27,3370,-210,3585,3610,3310,276175
6625b149a018819b543273ae,2009.03.26,3580,+20,3565,3580,3500,136712
6625b149a018819b543273af,,,,,,,
6625b149a018819b543273b0,,,,,,,
6625b149a018819b543273b1,,,,,,,
6625b149a018819b543273b2,2009.03.25,3560,-65,3635,3635,3515,106381
6625b149a018819b543273b3,2009.03.24,3625,+25,3670,3690,3600,107442
6625b149a018819b543273b4,2009.03.23,3600,0,3625,3630,3570,114096
6625b149a018819b543273b5,2009.03.20,3600,-65,3680,3700,3595,113812
6625b149a018819b543273b6,2009.03.19,3665,-5,3730,3790,3600,230240
6625b149a018819b543273b7,,,,,,,
6625b14aa018819b543273b8,,,,,,,
6625b14aa018819b543273b9,,,,,,,
6625b14aa018819b543273ba,2009.03.18,3670,+55,3645,3675,3545,190352
6625b14ba018819b543273bb,2009.03.17,3615,+15,3595,3625,3545,119140
6625b14ba018819b543273bc,2009.03.16,3600,0,3600,3750,3510,179054
6625b14ba018819b543273bd,2009.03.13,3600,-145,3760,3760,3530,324853
6625b14ba018819b543273be,2009.03.12,3745,+165,3595,3850,3570,444856
6625b14ba018819b543273bf,,,,,,,
6625b14ba018819b543273c0,,,,,,,
6625b14ba018819b543273c1,,,,,,,
6625b14ba018819b543273c2,2009.03.11,3580,+30,3650,3680,3505,167790
6625b14ba018819b543273c3,2009.03.10,3550,+185,3340,3650,3340,416969
6625b14ba018819b543273c4,2009.03.09,3365,+5,3400,3430,3300,171756
6625b14ba018819b543273c5,2009.03.06,3360,-90,3300,3370,3250,119674
6625b14ba018819b543273c6,2009.03.05,3450,+170,3300,3595,3300,388162
6625b14ba018819b543273c7,,,,,,,
6625b14ca018819b543273c8,,,,,,,
6625b14ca018819b543273c9,,,,,,,
6625b14da018819b543273ca,2009.03.04,3280,+100,3150,3305,3065,227593
6625b14da018819b543273cb,2009.03.03,3180,-100,3015,3180,2950,419445
6625b14da018819b543273cc,2009.03.02,3280,-170,3400,3450,3190,191743
6625b14da018819b543273cd,2009.02.27,3450,+100,3275,3450,3220,353916
6625b14da018819b543273ce,2009.02.26,3350,+150,3315,3470,3230,772710
6625b14da018819b543273cf,,,,,,,
6625b14da018819b543273d0,,,,,,,
6625b14da018819b543273d1,,,,,,,
6625b14da018819b543273d2,2009.02.25,3200,-220,3550,3675,3200,1053559
6625b14da018819b543273d3,2009.02.24,3420,-230,3400,3650,3320,901153
6625b14da018819b543273d4,2009.02.23,3650,-175,3935,4115,3420,2340237
6625b14da018819b543273d5,2009.02.20,3825,,4495,4495,3825,3676155
6625b14da018819b543273d6,2009.02.19,4500,,4295,4500,4115,3411010
6625b14da018819b543273d7,,,,,,,
6625b14ea018819b543273d8,,,,,,,
6625b14fa018819b543273d9,,,,,,,
6625b14fa018819b543273da,2009.02.18,3915,,3405,3915,3400,2541529
6625b14fa018819b543273db,2009.02.17,3405,-145,3510,3605,3370,365009
6625b14fa018819b543273dc,2009.02.16,3550,-190,3775,3835,3550,387707
6625b14fa018819b543273dd,2009.02.13,3740,+95,3700,3860,3600,495126
6625b14fa018819b543273de,2009.02.12,3645,+50,3600,3970,3505,1933168
6625b14fa018819b543273df,,,,,,,
6625b14fa018819b543273e0,,,,,,,
6625b14fa018819b543273e1,,,,,,,
6625b14fa018819b543273e2,2009.02.11,3595,+170,3320,3625,3305,422476
6625b14fa018819b543273e3,2009.02.10,3425,+320,3135,3550,3100,626358
6625b14fa018819b543273e4,2009.02.09,3105,+5,3105,3175,3090,130011
6625b14fa018819b543273e5,2009.02.06,3100,0,3145,3165,3070,142238
6625b14fa018819b543273e6,2009.02.05,3100,-80,3160,3190,3050,142054
6625b14fa018819b543273e7,,,,,,,
6625b151a018819b543273e8,,,,,,,
6625b151a018819b543273e9,,,,,,,
6625b151a018819b543273ea,2009.02.04,3180,+180,3050,3190,3000,265792
6625b151a018819b543273eb,2009.02.03,3000,+65,2985,3030,2945,75655
6625b151a018819b543273ec,2009.02.02,2935,-65,3000,3030,2900,165088
6625b151a018819b543273ed,2009.01.30,3000,-35,2960,3045,2960,71792
6625b151a018819b543273ee,2009.01.29,3035,+30,3005,3070,2985,122715
6625b151a018819b543273ef,,,,,,,
6625b151a018819b543273f0,,,,,,,
6625b151a018819b543273f1,,,,,,,
6625b151a018819b543273f2,2009.01.28,3005,+105,2955,3050,2900,116641
6625b151a018819b543273f3,2009.01.23,2900,-100,2965,3045,2845,130109
6625b151a018819b543273f4,2009.01.22,3000,-50,3100,3120,2980,169315
6625b151a018819b543273f5,2009.01.21,3050,+50,2860,3200,2855,271584
6625b152a018819b543273f6,2009.01.20,3000,-120,3150,3150,2945,256933
6625b152a018819b543273f7,,,,,,,
6625b153a018819b543273f8,,,,,,,
6625b153a018819b543273f9,,,,,,,
6625b153a018819b543273fa,2009.01.19,3120,+70,3130,3180,3010,303099
6625b153a018819b543273fb,2009.01.16,3050,+320,2815,3125,2650,738302
6625b153a018819b543273fc,2009.01.15,2730,-45,2800,3185,2710,1517219
6625b153a018819b543273fd,2009.01.14,2775,,2420,2775,2420,562396
6625b153a018819b543273fe,2009.01.13,2415,-45,2410,2450,2370,29324
